date,title,abstract,url,source,authors,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days
2026-07-07,Entropic Dynamics of Jump-Diffusion Option Pricing,"Standard models of stock price dynamics and option valuation usually begin by postulating stochastic processes. This paper develops an entropic inference framework that derives these processes from information constraints. The key symmetry is that markets reward returns rather than price levels, which selects log price as the dynamical variable. Price changes are represented by two channels. The continuous channel carries constraints of continuity and directionality. The jump channel carries the arrival rate and the first two moments of jump size. Since these constraints apply to disjoint parts of the microstate, the channels factorize. The resulting dynamics is the Merton jump diffusion, with Geometric Brownian Motion as the no jump limit. The log price density satisfies the Kolmogorov Feller equation, whose no jump limit is the Fokker Planck equation. The same inferential principle, with no arbitrage imposed through the mean log return, selects the Esscher transform from the many martingale measures available in an incomplete market. The option price then satisfies Mertons partial integro differential equation, and the risk neutral mixture of lognormal distributions generates the implied volatility smile. The Black Scholes results are recovered when jumps vanish. What changes from one model to another is not the inference, but the information supplied to it.",http://arxiv.org/abs/2607.06355v1,arxiv,,,2.0,False,True,True,True,False,True,29
2026-08-01,Freedom of Sexual Expression Under Absorptive Censorship in China,Freedom of Sexual Expression Under Absorptive Censorship in China,https://doi.org/https://doi.org/10.1353/hrq.2026.a997254,ssrn(openalex),Ge Chen,,2.0,False,False,False,False,False,True,4
2026-08-02,The innovators scalpel: A knowledge-based view of corporate divestitures &amp; technological performance,The innovators scalpel: A knowledge-based view of corporate divestitures &amp; technological performance,https://doi.org/https://doi.org/10.1016/j.technovation.2026.103664,ssrn(openalex),Killian J. McCarthy,,2.0,False,False,False,False,False,True,3
2026-08-02,Are insurance prices always forward looking? Evidence from the 2011 catastrophic tornadoes,Are insurance prices always forward looking? Evidence from the 2011 catastrophic tornadoes,https://doi.org/https://doi.org/10.1111/jori.70067,ssrn(openalex),Lawrence Powell,,2.0,False,False,False,False,False,True,3
2026-08-02,Financing innovation: A hurdle rate theory of inventive procyclicality,Financing innovation: A hurdle rate theory of inventive procyclicality,https://doi.org/https://doi.org/10.1016/j.respol.2026.105565,ssrn(openalex),David B. Audretsch,,2.0,False,False,False,False,False,True,3
2026-08-03,"Brokerage, power and individual innovation: When do brokers act on their structural advantage?","Brokerage, power and individual innovation: When do brokers act on their structural advantage?",https://doi.org/https://doi.org/10.1016/j.technovation.2026.103662,ssrn(openalex),Martha Topete,,2.0,False,False,False,False,False,True,2
2026-08-03,Messenger-based chat counseling for young people in times of personal and global crises: evaluating the long-term feasibility of “krisenchat”,Messenger-based chat counseling for young people in times of personal and global crises: evaluating the long-term feasibility of “krisenchat”,https://doi.org/https://doi.org/10.3389/fdgth.2026.1787638,ssrn(openalex),Juliane Hug,,2.0,False,False,False,False,False,True,2
2026-08-03,Urban resilience evaluation and obstacle factor analysis of Beijing-Tianjin-Hebei urban agglomeration,Urban resilience evaluation and obstacle factor analysis of Beijing-Tianjin-Hebei urban agglomeration,https://doi.org/https://doi.org/10.1007/s44327-026-00332-x,ssrn(openalex),Bo Pang,,2.0,False,False,False,False,False,True,2
2026-07-21,Dead Reckoning: Counting Your Customers Who Never Say Goodbye,"Firms in non-contractual commerce face the challenge of knowing how many customers they actually have because customers can stop buying without ever saying they have left. Buy-Till-You-Die models address this by estimating each customer's probability of being alive, a quantity called P(alive) and used in every major software tool for dashboards, churn, customer equity, and enterprise valuation. We show this practice confounds two distinct quantities. Within the beta-geometric family, P(alive) is the infinite-horizon limit of an observable family of finite-horizon repeat-purchase probabilities. Every finite-horizon estimate, such as the probability of repeat purchase within 12 months, is a forecast of a verifiable event. The infinite-time limit can only be reached by extrapolation, a customer count obtained by dead reckoning. The implied count is therefore only partially identified: realized returners are the lower bound, and estimation conventions determine the reported point estimate above that. On a seven-year panel of 31,683 customers, specifications with nearly identical observable forecasts estimate the number of alive customers anywhere from 3,654 to 27,734, a factor of 7.6; a default software weighting parameter alone swings the count 42 percent; and five years of later purchases falsify the maximum-likelihood count from below. The patterns replicate on the CDNOW benchmark, with a 2.4x spread. Most of what practice calls miscalibration is instead a category error: summed P(alive) overshoots realized eighteen-month returners by 2.25x, while the same model's own eighteen-month forecast errs by just 1.18x. The remedy is to report an auditable horizon count, estimate return probabilities at a stated horizon, audit them across scoring dates and horizons, recalibrate as cohorts drift, and report the total count, if at all, as an interval rather than a point.",http://arxiv.org/abs/2607.18623v1,arxiv,,,2.0,False,True,True,True,False,True,15
2026-08-03,Reduction of Motion Artifacts in Cardiorespiratory Vital Signs as Oxygen Saturation and Non-Invasive Blood Pressure Through Redundant Denoising and Adaptive Filtering Methods for Wearable Healthcare Monitoring Systems,Reduction of Motion Artifacts in Cardiorespiratory Vital Signs as Oxygen Saturation and Non-Invasive Blood Pressure Through Redundant Denoising and Adaptive Filtering Methods for Wearable Healthcare Monitoring Systems,https://doi.org/https://doi.org/10.1007/s13239-026-00850-0,ssrn(openalex),Fabián Andrés Castaño,,2.0,False,False,False,False,False,True,2
2026-08-03,Strategic Bonding Curves in Automated Market Makers,Strategic Bonding Curves in Automated Market Makers,https://doi.org/https://doi.org/10.1287/moor.2024.0790,ssrn(openalex),Álvaro Cartea,,2.0,False,False,False,False,False,True,2
2026-08-04,METTL14-dependent N6-methyladenosine modification of FGF16 participates in IGFBP5 deficiency-enhanced angiogenesis,METTL14-dependent N6-methyladenosine modification of FGF16 participates in IGFBP5 deficiency-enhanced angiogenesis,https://doi.org/https://doi.org/10.1038/s12276-026-01788-y,ssrn(openalex),Fei Song,,2.0,False,False,False,False,False,True,1
2026-07-21,Prediction of bank transaction fraud using TabNet an adaptive deep learning architecture,"The development of online banking has brought about an increase in fraudulent operations, which is a major problem for banks. This study delves into the urgent requirement for interpretable, scalable, and top-notch fraud detection systems by using TabNet, an adaptable deep learning framework, on a Kaggle dataset consisting of actual bank transactions in India. Maximizing operational risk management by improving the accuracy of transaction anomaly detection and ensuring regulatory compliance through transparent models is the goal. We utilize a supervised learning pipeline that incorporates the Synthetic Minority Oversampling Technique (SMOTE) to ensure that classes are balanced. Subsequently, we conduct thorough exploratory data analysis (EDA) to identify patterns of fraud, both during specific times and across behaviors. On this dataset, five different deep learning architectures are tested: DNN, GRU, LSTM, CNN1D, and TabNet. Assessment of predictive performance was carried out using a 3-fold cross-validation framework. With a ROC-AUC of 0.9739 and an accuracy of 97.39 %, TabNet considerably outperformed the competition. The method of sparse feature selection used improved interpretability, generalized better on tabular data, and produced fewer false positives and negatives. Critical insights for operational fraud detection systems and a contribution to the broader literature on explainable AI (XAI) in financial decision-making are offered by the findings. Goals 8 and 16 of the Sustainable Development Agenda are supported by this study, which promotes inclusive economic growth and institutional transparency. Supporting strong, policy-compliant, and interpretable decision-support systems, it also offers practical use for real-time implementation in banking infrastructure.",http://arxiv.org/abs/2607.18616v1,arxiv,,,2.0,False,True,True,True,False,True,15
2026-07-30,Moral hazard in insurance markets with distortion risk measures,Moral hazard in insurance markets with distortion risk measures,https://doi.org/https://doi.org/10.1017/asb.2026.10108,ssrn(openalex),Tim J. Boonen,,2.0,False,False,False,False,False,True,6
2026-07-03,Portfolio Optimization and Tail-Risk Analytics of Actively Managed ETFs,"This paper examines portfolio optimization and tail-risk analytics for a heterogeneous universe of actively managed investment funds. Using daily Bloomberg data for 30 funds from 4 December 2020 to 24 December 2025, the study evaluates buy-and-hold, mean--variance, CVaR-based, and tangency-type strategies under long-only and long--short constraints. The sample consists predominantly of actively managed ETFs, with PTTRX retained as an actively managed fixed-income mutual-fund comparator. The results show substantial heterogeneity across thematic equity, fixed-income, income-oriented, multi-asset, and alternative strategies, creating both diversification opportunities and meaningful differences in volatility, drawdown behavior, downside exposure, and tail risk. Historical results indicate that tangency-type portfolios are generally the strongest competitors to the buy-and-hold benchmark in cumulative and risk-adjusted terms, while minimum-variance and CVaR-minimizing portfolios sacrifice upside participation for stronger downside control. Dynamic allocation does not improve all strategies uniformly: the long-only dynamic CVaR-95 portfolio is consistently attractive across several risk-adjusted criteria, whereas long--short dynamic tangency-CVaR portfolios perform strongly but are more sensitive to turnover and implementation costs. Tail-risk diagnostics based on empirical VaR, Expected Shortfall, maximum drawdown, left-tail Hill estimators, and POT--GPD methods show that downside tail exposure remains meaningful after portfolio aggregation. Overall, actively managed ETFs are best evaluated as components of a joint investment opportunity set in which dependence structure, portfolio design, dynamic allocation, implementation frictions, and tail-risk exposure jointly shape performance.",http://arxiv.org/abs/2607.03082v1,arxiv,,,2.0,False,False,False,False,False,True,33
2026-07-07,From Gravity to Confinement: Wealth Redistribution as Optimal Drift Design in the Fokker-Planck Framework,"A proportional wealth tax acts as a uniform gravitational field on the wealth distribution: it shifts the drift of the Fokker-Planck equation without altering the diffusion, preserving the Gini coefficient at all finite times. The same drift-shift symmetry that makes the tax non-distortionary also makes it non-redistributive through the market channel. Redistribution requires breaking this symmetry. A progressive tax (confining potential) replaces the Pareto steady state with a thinner-tailed distribution whose Gini is a closed-form function of the progressivity parameter; source-sink terms (tax-funded transfers) reshape the density directly. We formulate optimal redistribution as a control problem for the Fokker-Planck equation, penalising intervention costs including migration, evasion, and portfolio distortion. In general equilibrium the tax design feeds back through aggregate capital and the production function, yielding a self-consistent McKean-Vlasov equation with diminishing returns to progressivity. The spectral gap of the Fokker-Planck operator determines convergence speed: progressive taxes redistribute within policy-relevant timescales, whereas proportional taxes rely on slow demographic turnover.",http://arxiv.org/abs/2607.06153v1,arxiv,,,2.0,False,True,True,True,False,True,29
2026-07-09,Optimal Prediction of Resistance and Support Levels under Constant Elasticity of Variance Processes,"Assuming that the asset price $X$ follows a constant elasticity of variance process, this paper studies the optimal prediction problem $\inf_{0\leq τ\leq T}\mathbb{E}|X_τ-\ell|$, where the infimum is taken over stopping times $τ$ of $X$ and $\ell$ is a hidden aspiration level independent of $X$. Adopting the aspiration level hypothesis, we show that a class of admissible laws of $\ell$ leads to optimal trading boundaries which are located relative to the median interval of $\ell$ and serve as predictors of the resistance and support levels. The existence of these boundaries is proved and nonlinear integral equations are derived to characterise them uniquely. In the positive drift case the stopping set is bounded by two curves, while in the negative drift case the stopping set is described by a single boundary.",http://arxiv.org/abs/2607.08531v1,arxiv,,,2.0,False,True,True,True,False,True,27
2026-07-13,"A Unified Credit Expansion Theory on Housing Cycle: Causal Evidence for Within- and Cross-Metro Patterns in the Prior, Boom, Bust, and Recovery Periods","During the 1999-2019 U.S. housing cycle, three empirical facts present a puzzle: in the boom period, the correlation between income growth and mortgage growth is (1) negative across ZIP codes within a metropolitan area, but (2) positive across metropolitan areas, and (3) the metropolitan areas that experience the worst bust also show the strongest recovery. I develop a unified credit expansion theory that explains both within- and cross-metro patterns in the prior, boom, bust, and recovery periods (including the three facts above) and generates new testable implications of ``double differences"" (cross ZIP codes and cross metros) for the four periods. Following the idea of ``Economic Base Theory"", I construct local economic exposure to net export growth as the driving force of local economy and credit expansion. For the identification strategy, I use a new instrumental variable approach from the International trade literature for the following empirical results. First, I show that high-net-export-growth metros experience a stronger boom-bust-recovery housing cycle due to credit expansion in private-label mortgages (PLMs), rather than in government-sponsored enterprise mortgages (GSEMs), because only the former can legally respond to local economic conditions. Second, for the ``double differences"", I define a low-minus-high (LMH) factor as the private-label mortgage (and house price) growth in low-income ZIP codes minus that in high-income ZIP codes within the same metropolitan area. I show that this low-minus-high factor (as a measure of credit expansion) in the high-net-export-growth metros is more positive during the boom period, more negative during the bust period, and slightly more positive in the recovery period than in the low-net-export-growth metros. Lastly, I employ five tests to demonstrate that ``speculation"" is unlikely to play a dominant role in this housing cycle.",http://arxiv.org/abs/2607.12205v1,arxiv,,,2.0,False,False,False,False,False,True,23
2026-07-09,A Novel Hybrid Quantum Reservoir Computing (nHQRC) for Phase Transition Detection in Non-Equilibrium Dynamical Systems,"The analysis of highly non-linear stochastic data within non-equilibrium dynamical systems requires computational frameworks capable of detecting latent phase transitions before systemic structural breakdowns occur. Traditional Variational Quantum Algorithms (VQAs) are frequently bottlenecked by vanishing gradients, the barren plateau problem, and prohibitive training overheads. In this paper, we propose a novel Hybrid Quantum Reservoir Computing (nHQRC) framework, which bypasses these limitations by employing a frozen, disordered Transverse-Field Ising Model (TFIM) to project time-dependent stochastic driving forces into an exponentially large Hilbert space. To resolve the physical phase multi-wrapping vulnerabilities present in baseline quantum reservoir models, we introduce a lookahead-free, pre-amplification manifold scaling technique. Multi-qubit configurations are genetically optimized to the ""edge of chaos,"" while quantum state tracking is performed by extracting von Neumann entropy ($S$) and exact mixed-state Quantum Fisher Information (QFI) to act as leading entanglement witnesses. Utilizing these quantum triggers as boundary constraints, trajectory predictions are constructed via a generative Stochastic Schrödinger Bridge (SSB) readout. By subjecting the quantum reservoir to an 8-dimensional non-stationary stochastic driving field, the framework significantly improves systemic drift-to-diffusion efficiency ($η$) and actively arrests maximum trajectory decay (MTD) by over 13% compared to standard classical benchmarks. This establishes a robust, $\mathcal{O}(1)$ temporal overhead blueprint for near-term quantum regime detection and macroscopic subsystem stabilization.",http://arxiv.org/abs/2607.16281v1,arxiv,,,2.0,False,True,True,True,False,True,27
2026-07-16,Existence and convergence of discrete-time Kyle models with multiple insiders,"Foster and Viswanathan (1996) extend the discrete-time setting of Kyle (1985) to multiple informed traders who have partial information about the stock's terminal dividend. We resolve two long-standing open problems in this literature. First, we prove that an equilibrium exists in the setting of Foster and Viswanathan (1996). Second, as the number of trading times goes to infinity, we prove that the discrete-time equilibrium converges to the continuous-time equilibrium already proven to exist in Back, Cao, and Willard (2000).",http://arxiv.org/abs/2607.15057v2,arxiv,,,2.0,False,False,False,False,False,True,20
2026-07-30,"A multi-neighborhood, lexicographic local search algorithm for the Integrated Healthcare Timetabling Competition 2024","A multi-neighborhood, lexicographic local search algorithm for the Integrated Healthcare Timetabling Competition 2024",https://doi.org/https://doi.org/10.1016/j.ordal.2026.200513,ssrn(openalex),Ahmad Mahir Othman,,2.0,False,False,False,False,False,True,6
2026-07-05,Deep Learning for Dynamic Programming with Recursive Utility,"We propose the first deep learning algorithm, the Certainty Equivalent Learning (CEL) algorithm, for solving high-dimensional discrete-time dynamic programming problems with recursive utility. Dynamic programming with recursive utility is numerically challenging because the recursive utility does not have an explicit representation and the Bellman equation contains a certainty equivalent that is difficult to evaluate. The CEL algorithm learns this certainty-equivalent value directly with neural networks and jointly approximates value functions, policy functions, and certainty-equivalent functions. The CEL algorithm is mesh-free and simulation-based, allowing high-dimensional state and control spaces, and does not rely on Euler equations, first-order conditions, or differentiability of the state transition function. The CEL algorithm also works for dynamic programming problems with expected utility as expected utility is a special case of recursive utility. We apply the CEL to discounted linear exponential quadratic Gaussian control, small-noise robust control, Epstein-Zin DSGE, and multivariate strategic asset allocation problems. Compared with closed-form and VFI-based benchmarks, the CEL delivers accurate value and policy approximations, remains effective in high-dimensional problems, achieves accuracy comparable to VFI in the small-noise robust-control case, and produces out-of-sample Bellman errors and Euler or first-order residuals that are in the range from 1.0e-4 to 1.0e-3 for most problems.",http://arxiv.org/abs/2607.04278v1,arxiv,,,2.0,False,True,True,True,False,True,31
2026-07-30,Patterns of abundance of three reptile species inside the metropolitan area of Rome (Italy),Patterns of abundance of three reptile species inside the metropolitan area of Rome (Italy),https://doi.org/https://doi.org/10.1007/s11252-026-02079-0,ssrn(openalex),Francesco Gallozzi,,2.0,False,False,False,False,False,True,6
2026-07-30,Network aware energy market participation of industrial flexibility,Network aware energy market participation of industrial flexibility,https://doi.org/https://doi.org/10.1016/j.segan.2026.102460,ssrn(openalex),Md Umar Hashmi,,2.0,False,False,False,False,False,True,6
2026-07-30,Values Primacy &amp;amp; Total Governance Through Activism,Values Primacy &amp;amp; Total Governance Through Activism,https://doi.org/https://doi.org/10.70167/asqx0269,ssrn(openalex),Carliss Chatman,,2.0,False,False,False,False,False,True,6
2026-07-30,"Determinants of farmers’ adoption of commercial horticulture farming in Assam, India: an analysis using the double hurdle model","Determinants of farmers’ adoption of commercial horticulture farming in Assam, India: an analysis using the double hurdle model",https://doi.org/https://doi.org/10.1108/jadee-08-2024-0245,ssrn(openalex),Hemanta Das,,2.0,False,False,False,False,False,True,6
2026-07-10,Objective and subjective entropy measures of portfolio suboptimality,"The cost of holding a suboptimal portfolio instead of the Kelly-optimal one admits two exact relative-entropy representations. Under the true measure, the expected log-wealth shortfall equals the KL divergence from the true measure to the measure under which the suboptimal portfolio would be optimal. Under that measure, the suboptimal portfolio appears to outperform the Kelly portfolio, and the apparent outperformance equals the reverse KL divergence.",http://arxiv.org/abs/2607.09505v1,arxiv,,,2.0,False,False,False,False,False,True,26
2026-07-21,The Science and Practice of Trend-Following Systems,"We present a unified approach to designing trend-following (TF) systems and classify them into European, American, and Time Series Momentum categories. For European TF systems, we derive an exact relationship between profit-and-loss, autocorrelation, and drift in volatility-normalized returns. We analyze the expected return under fractional ARFIMA processes and show that TF systems are profitable when the long-term autocorrelation is positive, even under short-term mean reversion. In the frequency domain, the expected return is represented as a Poisson-kernel reading of the analytical or empirical spectrum of the volatility-normalized returns: the system profits at zero drift when the kernel-weighted spectral mass exceeds one, so trend-following alpha is excess spectral mass at low frequencies. Longer lookbacks benefit in addition from the squared drift of the return process. We derive the closed-form Sharpe ratio, with the excess kurtosis of the innovations entering through a single loading, and the net Sharpe ratio and cost-optimal span under trading costs. Under white noise, we derive the closed-form skewness of aggregated TF returns, which is positive at every horizon and peaks near half the filter span. Monte Carlo experiments confirm the analytical results. We show that the positive skewness of TF returns is structural under various model assumptions. Empirically, we evaluate the systems on liquid contracts, and show that all TF systems are strongly correlated and our analytical results can be applied for their performance attribution. Our results enable design, simulation, and performance attribution of TF systems from trend persistence, mean reversion, drift, and skewness.",http://arxiv.org/abs/2607.19497v1,arxiv,,,2.0,False,True,True,True,False,True,15
2026-07-17,Consistent pricing of bivariate interest rate exotics via constrained Schrödinger optimal transport,We develop a modeling framework for pricing bivariate interest rate exotic derivatives that maintains consistency across three interconnected markets: CMS spread options and the two underlying CMS option markets that define the spread. Our approach also enables the computation of no-arbitrage bounds for exotic derivatives given observable market prices in the spread option and underlying CMS option markets. The method relies on solving the dual Lagrangian of a constrained version of the Shrödinger optimal transport problem and we demonstrate the practical applicability of our framework through concrete numerical examples that illustrate both the pricing methodology and the computation of no-arbitrage bounds. The approach offers a robust tool for pricing complex interest rate derivatives while ensuring consistency with liquid market instruments.,http://arxiv.org/abs/2607.15952v1,arxiv,,,2.0,False,True,True,True,False,True,19
2026-07-31,Buyer power in public procurement: evidence from the diesel fuel market in Greece,Buyer power in public procurement: evidence from the diesel fuel market in Greece,https://doi.org/https://doi.org/10.1007/s40812-026-00420-4,ssrn(openalex),Andreas Christos Pliatsidis,,2.0,False,False,False,False,False,True,5
2026-07-31,Examining the Influence of L1 on Feedback Literacy: A Cross-Cultural Feedback Literacy Study,Examining the Influence of L1 on Feedback Literacy: A Cross-Cultural Feedback Literacy Study,https://doi.org/https://doi.org/10.37669/milliegitim.1638231,ssrn(openalex),Sabahattin Yeşilçınar,,2.0,False,False,False,False,False,True,5
2026-07-31,A prospective algorithm for pre-operative risk stratification and individualized lymph node assessment in patients with endometrial intraepithelial neoplasia (EIN),A prospective algorithm for pre-operative risk stratification and individualized lymph node assessment in patients with endometrial intraepithelial neoplasia (EIN),https://doi.org/https://doi.org/10.1016/j.gore.2026.102177,ssrn(openalex),Pamela Peters,,2.0,False,False,False,False,False,True,5
2026-07-11,A Cascade of Volterra-Operator BBP Transitions in a Correlated Wigner Matrix,"We study a Wigner-type random matrix in which the off-diagonal correlation between entries is generated by a random factor shared among all entries in a given row and column, with the coupling strength held fixed as the matrix size grows. Although the bulk spectral moments remain those of the pure semicircle law, we show that the underlying correlation matrix decomposes into a vanishing bulk together with a countable family of outlier eigenvalues that, at fixed rank $k$, converge to the singular values of a compact Volterra (cumulative-sum) integral operator -- obtained in closed form via the classical Karhunen--Loève expansion of Brownian motion and confirmed numerically to better than one percent across the top twenty such values. Each singular value drives an independent Baik--Ben Arous--Péché (BBP) transition as the coupling strength increases, producing an evenly spaced, discrete hierarchy of critical points -- rather than a single transition -- at each of which one further eigenvalue detaches from the semicircle edge, in close agreement with direct diagonalization. We show that this mechanism generalizes to a broader family of correlation structures, with the critical hierarchy in every case set by the spectrum of an associated compact integral operator.",http://arxiv.org/abs/2607.10503v1,arxiv,,,2.0,False,False,False,False,False,True,25
2026-07-31,Achieving net-zero for artificial intelligence: Big-tech's sustainability challenges from 2030 to 2050,Achieving net-zero for artificial intelligence: Big-tech's sustainability challenges from 2030 to 2050,https://doi.org/https://doi.org/10.1016/j.jclepro.2026.149009,ssrn(openalex),Can Hankendi,,2.0,False,False,False,False,False,True,5
2026-07-31,Multi-model ensemble mean shows accelerating global below-ground warming,Multi-model ensemble mean shows accelerating global below-ground warming,https://doi.org/https://doi.org/10.1016/j.agrformet.2026.111382,ssrn(openalex),Yiguang Ju,,2.0,False,False,False,False,False,True,5
2026-07-16,Thermodynamic theory of voting and EU elections,We introduce a thermodynamic theory of voting and show that it provides a good description of distribution of party votes in EU elections. The theory traces parallels between system energies of coupled nonlinear oscillators and party vote fractions. Such a classical system evolution is characterized by the conservation of total energy and probability norm that leads to the Rayleigh-Jeans (RJ) thermalization and condensation at low energy states. A similar thermalization also describes the wealth inequality in society. This feature belongs to the phenomena of constraint driven condensation known in statistical mechanics. We show that the RJ theory well depicts the Lorenz and Pareto curves obtained from the EU vote results. The theory also recovers the dispersion of votes between candidates of first round presidential elections in France.,http://arxiv.org/abs/2607.15119v1,arxiv,,,2.0,False,False,False,False,False,True,20
2026-07-10,Distortion risk measures of step-weighted distribution,"In this note, we study distortion risk measures of step-weighted distribution.",http://arxiv.org/abs/2607.09132v1,arxiv,,,2.0,False,False,False,False,False,True,26
2026-07-31,"Global, Regional, and National Burden of chronic kidney disease in older adults from 1990 to 2021: Results from the Global Burden of Disease Study 2021","Global, Regional, and National Burden of chronic kidney disease in older adults from 1990 to 2021: Results from the Global Burden of Disease Study 2021",https://doi.org/https://doi.org/10.1371/journal.pone.0354811,ssrn(openalex),Weixuan Wang,,2.0,False,False,False,False,False,True,5
2026-07-31,Glitches in the matrix: threats to the validity of data-driven business process simulation,Glitches in the matrix: threats to the validity of data-driven business process simulation,https://doi.org/https://doi.org/10.1007/s44311-026-00056-6,ssrn(openalex),Robert Blümel,,2.0,False,False,False,False,False,True,5
2026-07-17,Portfolio Optimization under Heavy Tails and Asymmetric Volatility: Evidence from Taiwan-Exposed ETFs,"Taiwan's central role in global semiconductor manufacturing exposes Taiwan-related ETFs to technology concentration, geopolitical uncertainty, and supply-chain disruptions, resulting in return distributions characterized by heavy tails, volatility clustering, and asymmetric responses to negative shocks. This paper analyzes thirty U.S.-listed ETFs with Taiwan exposure from February 2015 to February 2025 using tail-risk diagnostics, asymmetric volatility modeling, and portfolio optimization under mean--variance and conditional value-at-risk (CVaR) criteria. Hill tail-index estimates document heavy-tailed behavior across the ETF universe. Although the ETFs exhibit broadly similar asymptotic tail-decay behavior, semiconductor-focused ETFs produce substantially larger VaR and CVaR estimates than diversified benchmarks, indicating that cross-sectional differences in extreme downside risk are driven primarily by differences in return scale rather than tail-index estimates. GJR-GARCH estimates reveal persistent, asymmetric volatility, and the apparent long memory in squared returns is largely attributable to conditional heteroskedasticity rather than genuine fractional integration. CVaR optimization produces substantially more concentrated allocations than mean--variance optimization, with the CVaR tangent portfolio allocating a large weight to SMH during the post-COVID AI-driven expansion. Portfolio rankings depend on the performance measure: the Sharpe ratio and STARR measure favor the equally weighted portfolio, whereas the Rachev ratio favors CVaR-based portfolios. Overall, the results suggest that variance-based frameworks alone provide an incomplete characterization of risk in technology-concentrated investment environments and that variance-based and tail-sensitive performance measures may favor different portfolios over the same sample period.",http://arxiv.org/abs/2607.16450v1,arxiv,,,2.0,False,True,True,True,False,True,19
2026-07-31,Stock Market Reactions To Financial Statement Announcement: An Empirical Investigation Based On Chinese A-Shares,Stock Market Reactions To Financial Statement Announcement: An Empirical Investigation Based On Chinese A-Shares,https://doi.org/https://doi.org/10.59543/jidmis.v3.1272,ssrn(openalex),Chong Li,,2.0,False,False,False,False,False,True,5
2026-07-03,Cash-invariant hull representation of divergence preferences,"Uniformly weighted divergence preferences (UWDP) introduced in Maccheroni et al. (2006) are an important class of risk-averse preferences that contain as a special case the monotone mean--variance utility. UWDP are characterised by the lowest expected value of an act in $L^\infty$ under an adversarially chosen probability measure combined with the divergence of this measure. Our main result provides an alternative, computationally friendlier formula, which establishes in full generality that UWDP are the translation-invariant hull of state-independent expected utility over $L^0$. Some consequences of the new representation are studied.",http://arxiv.org/abs/2607.03305v1,arxiv,,,2.0,False,False,False,False,False,True,33
2026-07-28,Novel D022-type precipitate strengthened Mo-enriched cobalt-free maraging steel: Microstructure and mechanical properties,Novel D022-type precipitate strengthened Mo-enriched cobalt-free maraging steel: Microstructure and mechanical properties,https://doi.org/https://doi.org/10.1016/j.rineng.2026.112222,ssrn(openalex),Yiran Wang,,1.0,False,False,False,False,True,True,8
2026-07-31,A Policy Iteration Scheme for Semilinear Stochastic Hamilton-Jacobi-Bellman Equations with Exponential Convergence,"This paper is concerned with the non-Markovian stochastic optimal control problems in which the value function is a random field characterized by a stochastic Hamilton-Jacobi-Bellman (SHJB) equation. When the stochastic integration coefficients are not controlled, the SHJB equation takes a semilinear form, which is subject to computational challenges compared to the Markovian case due to the measurable randomness. We introduce a policy-iteration algorithm based on successive linearization that reduces the nonlinear SHJB equation to a sequence of linear ones. Furthermore, we prove that the resulting approximation sequence converges monotonically to the value function in the mean-square sense with an exponential rate.",http://arxiv.org/abs/2607.29024v1,arxiv,,,1.0,True,False,False,True,False,True,5
2026-07-07,Error Propagation in Spectral Functionals of Shrinkage Covariance Estimators: Perturbation Bounds and Calibrated Inference,"Rolling covariance estimates feed two objects that are routinely treated as market structure. The first is the dominant eigenspace, monitored through the projector movement $\widehat D_{K,t}=\|\widehat P_{K,t}-\widehat P_{K,t-1}\|_F$; the second comprises scalar spectral functionals such as the absorption ratio and the leading-eigenvalue share. Both fluctuate under estimation noise, and shrinkage changes the law of that noise, so reading their movements as structural change requires calibration. For the eigenspace, we derive a first-order null law for $\widehat D_{K,t}$ between overlapping windows that share most of their data and show that it transfers without change to rotation-equivariant shrinkage estimators. A distribution-free Davis-Kahan band gauges whether the eigenspace is identified, an estimator-aware bootstrap provides the calibrated test, and a companion power analysis gives an approximate design rule for the smallest detectable rotation. For the scalar functionals, we show that first-order immunity to elliptical kurtosis holds for scale-invariant functionals and only for them, so that one estimated scalar calibrates the projector null and the absorption-ratio and leading-share intervals across the elliptical family. In high dimensions, where shrinkage cleaning biases the absorption ratio, we give a trace-preserving spike-debiased estimator that removes the bias. The results are verified by simulation under a known population covariance; an equity-panel appendix shows the procedures as diagnostics when the population is unknown.",http://arxiv.org/abs/2607.06373v1,arxiv,,,1.0,True,False,False,True,False,True,29
2026-07-17,Existence of $q$-Bass martingales in the semidiscrete setting,"The class of $q$-Bass martingales provides a natural answer to a central question in martingale optimal transport: how to construct martingales with prescribed initial and terminal marginals whose transition kernel remains as close as possible to a given reference measure $q$. We prove the existence of $q$-Bass martingales when the initial marginal is supported on finitely many atoms, and establish uniqueness, up to an additive translation constant, of the associated Bass measure. Our approach is geometric and relies on the analysis of a suitable parametrization of convex polygonal chains.",http://arxiv.org/abs/2607.15872v1,arxiv,,,1.0,True,False,False,True,False,True,19
