date,title,abstract,url,source,authors,container,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days,is_ssrn
2016-01-15,A Practical Guide to Quantitative Volatility Trading,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2715517,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,3857,True
2026-01-01,A Nonparametric Test for Intraday Variation in Systematic Price Staleness,,https://doi.org/10.2139/ssrn.7052738,ssrn(openalex),Yuexi Zhao,SSRN Electronic Journal,,1.0,False,False,False,False,True,True,218,True
2010-08-25,Trading Activity and Realized Volatility: Evidence with Decomposed Trading Volume and Order Imbalance,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1663530,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5826,True
2020-05-29,Derivative Trading and Stock Market Volatility in India,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3581624,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2261,True
2012-03-15,"Competition, Premature Trading and Excess Volatility",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2021888,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5258,True
2026-08-05,"Velocity- and Regime-Aware Detection of Intraday Options Market Manipulation, with Explainable Attribution","Intraday market manipulation is hard to detect because its footprint is brief, buried in millions of quotes, and statistically similar to ordinary volatility. Detectors reach high recall only by flagging so many other days that measured precision collapses, producing alerts no regulator can act on. We show that this manipulation leaves a distinctive dynamic signature: a pump-and-crash pattern visible in the velocity of market state, rather than its level. We build a minute-level detection pipeline, strictly partitioned in time, based on smoothed state velocity: option-Delta velocity for index options and price velocity for equities. We explain every alert with SHAP attribution. We hold the test period strictly out-of-sample and fix all thresholds before evaluation. On the locked Indian BANKNIFTY index-options test, the plain autoencoder recovers 10 of 10 regulator-identified manipulation days. Conditioning detection on market regimes inferred by a hidden Markov model yields an instructive negative result. The regimes are descriptively distinct, but using them trades recall for precision. Under the closed-world assumption that unlabeled days are normal, precision remains near 25%. The same dynamic appears in thinly traded U.S. equities (SEC v. Patel). The shape of the signature survives the transfer; its velocity magnitude does not. A pump-reversal shape score ranks the complaint's alleged manipulation days with AUC 0.91 (ARQQ) and 0.81 (ACY). On the ARQQ worked example, the score peaks inside the complaint's documented minute window. Finally, exact SHAP attribution over every alert shows that unconfirmed alerts share the regulator-identified days' attribution profile (cosine similarity 0.99). The precision ceiling is consistent with incomplete enforcement labels rather than detector failure. What transfers across markets and instrument types is the dynamic signature itself.",http://arxiv.org/abs/2608.05373v1,arxiv,,,,1.0,False,True,True,True,True,True,2,False
2026-08-03,"Path Portfolio Optimization: Defect, Lift, and the Price of Path Complexity","This paper builds Path Portfolio Optimization: portfolio theory on a path-first framework in which the signature is the universal coordinate of the price path, and asks whether it survives estimation. A portfolio is a linear functional of the signature, so the control lives in a truncated tensor algebra, the covariance of signature coordinates is the non-group-like part of the expected signature --- a defect form --- and the whole mean--variance problem becomes a linear system in one tensor. Two structural results follow. The lift is the execution convention: the gap between the Marcus and forward lifts, contracted with portfolio weights, is Fernholz's excess growth rate exactly, so excess growth is the geometricity defect of the portfolio map. And the antisymmetric block at level two is lift-invariant pathwise, so directional signals are convention-free while variance signals and ruin are not. The empirical finding is a dimensional trade-off. With the expected signature known, quadratic path functionals raise the certainty equivalent elevenfold for a pair of assets and sixtyfold for a cross section of twenty; with it estimated, the unregularized policy is severely negative until the sample exceeds roughly six observations per parameter, and shrinkage flips from harmful in the pair to indispensable in the cross section. The entire gain sits in the symmetric block, which is convexity in the terminal increment rather than path-dependence; the path-dependent antisymmetric block earns nothing when the driver has no expected area. And the sample-size floor belongs to unstructured estimation rather than to path complexity: an estimator that fits only the generator of the driver and rebuilds the expected signature recovers almost all of the attainable value at barely one observation per parameter",http://arxiv.org/abs/2608.02355v1,arxiv,,,,1.0,True,False,False,True,False,True,4,False
2013-05-07,Trading Volatility: At What Cost?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2261387,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,4840,True
2012-05-05,Do Trading Hours Affect Volatility Links in the Foreign Exchange Market?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2050440,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5207,True
2016-01-27,The Role of Trading Volume in the 'Volatility Puzzle',,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2722673,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,3845,True
2009-03-20,Trading Frequency and Volatility Clustering,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1365705,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,6349,True
2004-04-21,Noise Trading and Volatility: Evidence from Day Trading and Message Boards,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=533943,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,8143,True
2025-04-17,Trading VIX on Volatility Forecasts: Another Volatility Puzzle?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5220722,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,477,True
2001-02-12,Foreign Trading and Market Volatility in Indonesia,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=258773,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,9307,True
2006-01-28,Does Insider Trading Raise Market Volatility?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=879126,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,7496,True
2009-08-24,Modelling Price Movement and Trading Volume in Conditional Volatility,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1460376,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,6192,True
2003-10-06,Trading with Asymmetric Volatility Spillovers,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=427081,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,8341,True
2019-04-16,Is the Supply Curve for Commodity Futures Contracts Upward Sloping?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3360787,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2670,True
2017-11-21,GMM Weighting Matrices in Cross-Sectional Asset Pricing Tests,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3073197,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,3181,True
2022-09-09,A Cross-Sectional Asset Pricing Test of Model Validity,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4203990,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,1428,True
2013-11-08,Empirical Cross-Sectional Asset Pricing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2351827,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,4655,True
2018-08-28,"What Can Explain the Price, Volatility and Trading Volume of Bitcoin?",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3233977,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2901,True
2010-11-12,Cross-Sectional Asset Pricing Tests,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1707925,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5747,True
2013-02-01,Empirical Cross-Sectional Asset Pricing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2210196,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,4935,True
2017-03-15,Do Leveraged ETFs Induce Volatility on their Underlying Indices? The German Case,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2928716,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,3432,True
2012-11-13,Empirical Cross-Sectional Asset Pricing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2175304,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5015,True
2012-11-22,Empirical Cross-Sectional Asset Pricing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2179392,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5006,True
2026-07-27,Discrete dividends after maturity adjust the stock and strike prices,"The standard method to price European calls on a discrete dividend-paying stock is to subtract the present value of the dividends from the initial stock price in the Black-Scholes formula. However, when there are dividends after maturity, this is inconsistent with the model. Within the escrowed dividend model, we highlight an extension of the Black-Scholes formula in which those dividends after maturity adjust both the stock price and strike price, allowing for calls over all maturities to be priced in a model-consistent way. As a related application to American calls with a single dividend before maturity, we establish a neglected case where it is always optimal to early exercise and derive an extension of the Roll-Geske-Whaley formula when there are dividends after maturity, including fully characterising the optimal exercise policy.",http://arxiv.org/abs/2607.24973v1,arxiv,,,,1.0,True,False,False,True,False,True,11,False
2022-06-16,Cross-Sectional Asset Pricing with Unsystematic Risk,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4135146,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,1513,True
2022-02-17,Asset Prices with Investor Protection and Survival Analysis of Shareholders in the Cross-Sectional Economy,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4022955,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,1632,True
2025-02-26,Study on the Validity of Volatility Trading,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5155620,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,527,True
2020-12-16,GMM Weighting Matrices In Cross-Sectional Asset Pricing Tests,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3747470,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2060,True
2019-09-24,The Cross-Section of Investment and Profitability: Implications for Asset Pricing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3447685,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2509,True
2015-11-03,Cross-Section Versus Time-Series Tests of Asset Pricing Models,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2685317,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,3930,True
2015-04-27,"Firm Characteristics, Cross-Sectional Regression Estimates, and Intertemporal Asset Pricing Tests",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2599279,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,4120,True
2020-09-10,"Cross-Section Without Factors: Correlation Risk, Strings and Asset Prices",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3665181,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2157,True
2022-12-28,The Determinants of Predatory Trading: Experimental Evidence,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4307842,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,1318,True
2026-07-17,Existence of $q$-Bass martingales in the semidiscrete setting,"The class of $q$-Bass martingales provides a natural answer to a central question in martingale optimal transport: how to construct martingales with prescribed initial and terminal marginals whose transition kernel remains as close as possible to a given reference measure $q$. We prove the existence of $q$-Bass martingales when the initial marginal is supported on finitely many atoms, and establish uniqueness, up to an additive translation constant, of the associated Bass measure. Our approach is geometric and relies on the analysis of a suitable parametrization of convex polygonal chains.",http://arxiv.org/abs/2607.15872v1,arxiv,,,,1.0,True,False,False,True,False,True,21,False
2011-02-02,Cross-Sectional Consumption-Based Asset Pricing: A Reappraisal,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1754019,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,5665,True
2025-01-24,"Consumer Heterogeneity, Firm Characteristics, and Risk Exposures in Cross-Sectional Asset Pricing",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5110190,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,560,True
2020-07-10,Liquidity in the Cross Section of OTC Assets,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3629867,ssrn(zenrows),,,SSRN,1.0,False,False,False,False,False,False,2219,True
2026-05-26,Expectation and confusion: Evidence and theory,"In this paper, we characterize a forecasting model where forecasters cannot perfectly distinguish between the two persistent components (trends and cycles) in a dynamic setting. In this model, forecasters jointly update their beliefs about the two components: noisy information about one component is used to update beliefs about the other component. We present diagnostic empirical facts on forecasting behaviors and show that these facts are consistent with our model’s predictions while contradicting those of existing models in the expectation formation literature. To validate our model, we exploit the Federal Reserve’s 2012 adoption of explicit inflation targeting as a policy shock. Structural estimation reveals that this policy change altered the underlying data-generation process, and the corresponding changes in forecasting behavior indeed align with our model’s predictions. Finally, we characterize how this rational confusion mechanism interacts with behavioral biases such as overconfidence and show that this interaction can address the well-known persistent forecast error puzzle in the literature.",https://doi.org/10.1016/j.jet.2026.106189,ssrn(openalex),Heng Chen,Journal of Economic Theory,,0.0,False,True,False,True,False,True,73,False
2010-10-14,"High-Frequency Trading, Stock Volatility, and Price Discovery",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1691679,ssrn(zenrows),,,SSRN,0.0,False,False,False,False,True,False,5776,True
2026-07-15,A Noise-Robust Elicit-to-Optimize Framework for Distortion Riskmetrics via Inverse Reinforcement Learning,"We propose a noise-robust elicit-to-optimize framework that integrates inverse reinforcement learning (IRL) and reinforcement learning (RL) for eliciting agents' risk preferences and optimizing policies under a broad class of risk objectives characterized by distortion riskmetrics. On the elicitation side, we propose an adaptive Bayesian IRL method that infers agents' latent risk objectives from their noisy observed decisions, explicitly allowing agents to take stochastic and suboptimal actions. We establish the existence of a finite set of distinguishing questions that identifies the preferred distortion riskmetric within the candidate class and prove that the convergence rate of the algorithm is of order $O(\exp(-cm+O(\sqrt{m\log m})))$ under general settings, where $c&gt;0$ is a constant and $m$ denotes the number of algorithm iterations. On the optimization side, we develop a model-free RL algorithm for optimizing policies under conditional distortion riskmetrics. By representing the objective as an integral of the conditional cost quantile function with respect to the distortion function, the method unifies distortion-riskmetric objectives. We optimize diverse risk objectives by extending the Proximal Policy Optimization (PPO) algorithm with policy, value, and quantile neural networks, where the quantile network estimates the full conditional cost quantile function and enables numerical evaluation of general risk objectives. A comprehensive empirical study demonstrates the framework's elicitation accuracy and effectiveness in complex financial environments.",http://arxiv.org/abs/2607.14373v1,arxiv,,,,0.0,False,True,False,True,False,True,23,False
2026-07-21,Cloud failure and cyber insurance: calibration of stress scenarios and diversification,"The expansion of the cyber insurance market remains exposed to the threat of accumulation events that could simultaneously affect a large number of policyholders. Although few such catastrophes have been observed so far, apart from worldwide cyberattacks such as WannaCry and NotPetya in 2017, the nature of cyber risk makes their occurrence plausible. Stress-testing tools are therefore needed to assess whether an insurance portfolio can withstand such crises. In this perspective, the European Insurance and Occupational Pensions Authority (EIOPA) has identified cloud outage as one of the key scenarios to consider in cyber insurance stress-testing frameworks. In this paper, we propose a framework to model and calibrate cloud-outage scenarios and to measure the diversification of a cyber insurance portfolio. We also show how this diversification can protect against accumulation risk and provide underwriting guidelines to reduce the vulnerability of a portfolio to cloud-outage scenarios.",http://arxiv.org/abs/2607.18815v1,arxiv,,,,0.0,False,False,True,True,False,True,17,False
2026-07-21,Pathwise Portfolio Theory and Market Viability,"The theory of portfolios, and its allied notions and fundamental results concerning growth optimality, the numéraire property, and ``market viability'' -- which rules out the possibility of financing nontrivial future liability streams starting with arbitrarily small initial capital -- is developed in a pathwise setting, completely devoid of probabilistic considerations. The approach replaces the familiar semimartingale decomposition of stochastic analysis for assets' returns, by decompositions generated through suitable trend extractors and their associated residual paths; then deploys Föllmer's celebrated pathwise version of classical Itô integration and calculus. The resulting growth-numéraire and viability-boundedness equivalences bear considerable similarities to their semimartingale counterparts, but need not collapse into a single equivalence class in the pathwise setting; this separation is illustrated by two examples.",http://arxiv.org/abs/2607.18705v1,arxiv,,,,0.0,False,True,False,True,False,True,17,False
2026-08-03,"AI Financial Advice: Supply, Demand, and Life Cycle Implications","We ask a representative sample to write prompts seeking spending and investing advice from LLMs, then simulate the lifetime effects of following the advice under realistic asset and labor market conditions. Applying this method to GPT-5.2, we find following the advice would move respondents toward life cycle theory: broader participation in diversified equity funds, age-declining equity shares, and larger savings buffers. Recommendations vary systematically by gender, prior AI experience, and financial literacy. For gender, two-thirds of recommended equity-share differences arise from men and women writing different prompts (demand), while one-third arise from gender labels attached to otherwise identical prompts (supply).",http://arxiv.org/abs/2608.01607v1,arxiv,,,,0.0,False,True,False,True,False,True,4,False
2026-07-21,Pricing options on illiquid assets using liquid market benchmarks: an application to energy markets,"The Gasoil options market is illiquid, making it difficult to construct its implied volatility surface directly. However, it is closely linked to the highly liquid Brent options market. In this paper, we jointly model Brent and Gasoil futures prices through a correlated Bachelier local volatility model: the Brent factor is described by a normal mixture diffusion model, while the Gasoil-Brent spot volatility spread is estimated using a data-driven procedure that identifies clusters of historical crack-spread levels and Gasoil-Brent volatility spreads. The resulting bivariate model allows us to compute an implied volatility correction that maps Brent implied volatilities to Gasoil implied volatilities without using illiquid Gasoil option prices as inputs. Monte Carlo simulations demonstrate that the resulting implied volatilities closely match observed Gasoil implied volatilities when benchmarked against more direct approaches. These results suggest that the proposed framework is well suited for modeling refined products and pricing the corresponding financial derivatives.",http://arxiv.org/abs/2607.19030v1,arxiv,,,,0.0,False,True,False,True,False,True,17,False
2026-07-28,Quantum Transformer BSDE Solver via Multi-Layer Fully-Connected Variational Quantum Circuits,"Solving high-dimensional parabolic partial differential equations (PDEs) is important in engineering, physics, and stochastic control. Deep BSDE methods reformulate semilinear PDEs as backward stochastic differential equations and admit a model-based reinforcement learning interpretation, where trajectories are generated from known stochastic dynamics while a trainable model learns the gradient-related control process. We propose a Quantum Transformer BSDE solver based on Multi-Layer Fully-Connected Variational Quantum Circuits (FC-VQC). The method treats the normalized state trajectory as time--coordinate tokens and applies causal self-attention to learn interactions in the adapted BSDE gradient process. All trainable model parameters are contained within the FC-VQC embedding, projection, feed-forward, and decoder modules, while attention and structural operations remain classical and parameter-free. Experiments on three d=36 PDE benchmarks show that QTransformer consistently improves over the non-attentive FC-VQC baseline and outperforms the classical Transformer at compact hidden widths, while the wider classical Transformer achieves the best overall accuracy. These results demonstrate that combining causal attention with FC-VQC provides an effective quantum architecture for high-dimensional BSDE trajectory learning.",http://arxiv.org/abs/2607.25162v1,arxiv,,,,0.0,False,True,False,True,False,True,10,False
2026-07-25,Risk Aversion in the Small and in the Large: Beyond Arrow-Pratt A Wiener Chaos Hierarchy of Dynamic Risk Premia,"The Arrow-Pratt approximation is one of the cornerstones of expected utility theory, providing the classical local approximation of certainty equivalents and risk premia in terms of absolute risk aversion. Despite its widespread use, its mathematical scope and relationship to higher-order risk preferences remain only partially understood. This paper develops a new framework for the analysis of certainty equivalents and dynamic risk premia based on Malliavin calculus and Wiener chaos analysis. We first show that the classical Arrow-Pratt approximation is not asymptotically valid for arbitrary sequences of vanishing risks, thereby identifying precise limitations of the traditional theory. Motivated by this observation, we formulate certainty equivalents dynamically by considering the progressive revelation of uncertainty through a Brownian filtration. Combining Itô calculus, the Clark--Ocone representation and the Wiener chaos decomposition, we derive a complete hierarchy of higher-order dynamic risk premia and obtain explicit representations of the corresponding coefficients in terms of Malliavin derivatives. For mixed Wiener chaos expansions, higher-order preference measures, including prudence and temperance, emerge naturally through interactions between chaos components and are characterised using Bell polynomial representations. Explicit results for quadratic Gaussian functionals and the Vasicek interest-rate model illustrate the theory and identify a broad class of regular Wiener functionals for which the classical Arrow-Pratt approximation is recovered as the leading-order term. The results establish a unified framework linking expected utility theory, stochastic analysis and Wiener chaos expansions, opening a new perspective on higher-order certainty equivalents and the dynamic measurement of risk.",http://arxiv.org/abs/2607.23161v1,arxiv,,,,0.0,False,True,False,True,False,True,13,False
2026-07-27,"Variational Quantum Conditional Boltzmann Machines for Time-Series Forecasting: Architectures, Symmetric Hyperparameter Evaluation, and a Nonlinear Benchmark","In this study, we developed and evaluated four conditional energy-based forecasting architectures: a classical Gaussian-Bernoulli CRBM, a hybrid quantum-classical QCRBM, a full-register QQRBM, and a lag-feature QFeatureQRBM with complete derivations of their conditional distributions, Contrastive-Divergence gradients, and hybrid training, bridging the energy-based formulation and the implementation-level quantum computation. Unlike prior comparisons, our evaluation enforces symmetric hyperparameter optimisation: classical and quantum-specific hyperparameters receive an equally thorough grid search across thirteen structured experiments. We test on two data classes, a Gaussian-process dataset (GP) generated with real financial data and the input-driven NARMA-10 nonlinear benchmark. Across both regimes we find no systematic evidence of a quantum advantage at the available sample size: no quantum architecture improves on the best classical baseline. The fully quantum QQRBM and QFeatureQRBM are significantly worse, whereas the hybrid QCRBM is statistically indistinguishable from the strongest classical CRBM on both datasets. A power analysis bounds this null result: at n = 12 only medium-to-large effects are detectable, so small advantages cannot be excluded. An iso-parameter (matched-budget) comparison reaches the same conclusion: the classical CRBM is lowest at three of the four budgets and no CRBM-vs-QCRBM difference is significant at any budget.",http://arxiv.org/abs/2607.24065v1,arxiv,,,,0.0,False,True,False,True,False,True,11,False
2026-08-05,Counterfactual Analysis via Large Language Models,"Counterfactual analysis aims to predict potential outcomes under hypothetical scenarios, offering valuable insights for decision-making. This paper investigates the application of large language models (LLMs), specifically the GPT-3.5 model, for counterfactual analysis. We focus on the online lending context, where the counterfactual return on investment (ROI) is crucial for evaluating different interest rate schemes. We begin by assessing the predictive performance of GPT and comparing it with advanced machine learning algorithms. The results show that prompt engineering can significantly enhance GPT's predictions, with the R-squared increasing from 1.97% to 2.84%, closely approaching the 3.48% achieved by gradient-boosted regression. Subsequently, we utilize GPT to generate counterfactual ROIs under a set of alternative interest rates. GPT exhibits logical coherence and causal reasoning in its responses. The findings underscore the potential of LLMs as effective tools for counterfactual analysis in online lending, suggesting broader applications for LLMs in various predictive and decision-making contexts.",http://arxiv.org/abs/2608.05367v1,arxiv,,,,0.0,False,True,False,True,False,True,2,False
2026-07-27,Approximation of stochastic insurer balance-sheet results using signatures of economic scenarios,"In the insurance industry, Asset and Liability Management (ALM) models are key tools for numerous applications, including Solvency Capital Requirement (SCR) computation and asset allocation optimization. However, their use often entails a significant computational cost, especially when a large number of sensitivities or stressed balance-sheet evaluations must be performed. In this work, we propose an approximation framework for the outputs of an ALM model, such as the Value In Force or the Best Estimate, based on the theory of path signatures. More precisely, the proposed approach consists of approximating ALM outputs by a linear combination of signature terms derived from input economic scenarios. We show that the resulting surrogate is easy to calibrate, essentially through regularized linear regression, and exhibits strong predictive performance while drastically reducing computational costs. We further investigate its robustness under changes in the distribution of economic scenarios by considering variations in the parameters of the underlying model of risk factors while the surrogate model is kept fixed. These results make the proposed approach particularly suitable for large-scale sensitivity analyses and fast balance-sheet evaluations in practical actuarial applications.",http://arxiv.org/abs/2607.24150v1,arxiv,,,,0.0,False,True,False,True,False,True,11,False
2026-07-31,"Drawdown Risk Beyond Brownian Motion: A Monte-Carlo Framework, Non-Gaussian Extensions, and Long Memory","How deep and how long should the drawdowns of a systematic trading strategy run, given its Sharpe ratio and the statistical structure of its returns? Building on the drawdown framework of Rej, Seager and Bouchaud (2017), we develop the answer in three steps. We first reframe their closed-form results as a transparent Monte-Carlo experiment, validate it against their analytic benchmarks, and extend the mapping from drawdowns to four decision-relevant measures: maximum drawdown, maximum loss, final negative time and longest recovery time. We then relax the Gaussian assumption, holding the true Sharpe and volatility fixed while varying skewness, fat tails, volatility clustering and Sharpe-estimation uncertainty across strategy archetypes; the four measures move differently, so a single Gaussian table mis-warns. We finally replace short-memory persistence with fractional Brownian motion and show that the apparent amplification of drawdown risk under persistence is, for maximum-drawdown depth, almost entirely self-similar dispersion scaling (T^(H-1/2)) rather than path geometry: a failure of square-root-of-time calibration, not intrinsic danger. We provide reproducible lookup tables and a practical calibration recipe.",http://arxiv.org/abs/2608.00127v1,arxiv,,,,0.0,False,True,False,True,False,True,7,False
2026-04-25,Glass box machine learning and corporate bond returns,,https://doi.org/10.1016/j.jfineco.2026.104294,ssrn(openalex),Sebastian Bell,Journal of Financial Economics,,0.0,False,True,False,True,False,True,104,False
2026-07-30,Bootstrap inference in autoregressive duration models,"This paper develops bootstrap inference for autoregressive conditional duration (ACD) models observed over a fixed calendar span, so that the number of durations is random. We study recursive schemes that either fix the calendar span or the realized event count. For the fixed-count bootstrap, we establish consistency when the duration tail index satisfies $κ\geq1$. When $0&lt;κ&lt;1$, classical consistency fails because the estimator has a mixed-normal limit, but the bootstrap reproduces its conditional Gaussian component. Consequently, basic percentile intervals remain first-order valid and bootstrap $t$-statistics are asymptotically standard normal. Monte Carlo experiments show accurate finite-sample inference across finite- and infinite-mean regimes and robustness to non-exponential innovations. An application to cryptocurrency ETF transaction durations finds strong persistence and illustrates the practical difference between fixed-count and random-count inference.",http://arxiv.org/abs/2607.28294v1,arxiv,,,,0.0,False,False,True,True,False,True,8,False
2026-07-28,Long-memory GARCH via a two-dimensional Markov chain,"This paper proposes a GARCH-type volatility model in which level-and-slope updates of a latent power-law kernel generate state-dependent decay of past shocks within a two-dimensional Markov state. We derive a joint Foster--Lyapunov condition and establish positive Harris recurrence and uniqueness of the invariant distribution. Simulations show substantial low-frequency persistence in log-squared innovations, especially near the diagnostic stability boundary. Empirically, the model captures a substantial portion of observed volatility persistence and delivers competitive out-of-sample forecast accuracy using only a two-dimensional Markov state.",http://arxiv.org/abs/2607.25189v1,arxiv,,,,0.0,False,False,True,True,False,True,10,False
2026-07-17,Equilibrium analysis in a multi-agent reinsurance chain,"This paper investigates a multi-layer reinsurance chain within a stochastic differential game framework involving m competing insurers and n reinsurers. Specifically, Stackelberg differential games are employed to characterize the strategic interactions between reinsurance buyers and sellers at each layer of the chain. In addition, a non-zero-sum game model is established to capture the competitive behavior among insurers. Both insurers and reinsurers are allowed to invest in a risk-free asset and a risky asset. To examine the heterogeneity of reinsurance chains under different contract types, the analysis is conducted separately for proportional reinsurance and excess-of-loss reinsurance. By combining dynamic programming and game theory, closed-form equilibrium strategies for investment and reinsurance are derived by solving the extended Hamilton-Jacobi-Bellman (HJB) systems under the mean-variance (MV) criterion. Numerical analysis is conducted to explore the impact of key parameters on the equilibrium strategies. The results indicate that intensified competition in the insurance market leads to a reduction in the safety loadings of reinsurance contracts at each layer of the reinsurance chain.",http://arxiv.org/abs/2607.15962v2,arxiv,,,,0.0,False,True,False,True,False,True,21,False
2026-01-01,When Does Policy Uncertainty Move Stock Prices? An Interpretable Machine-Learning Expert System for Nonlinear Threshold Identification,,https://doi.org/10.2139/ssrn.7173697,ssrn(openalex),Yangqing Liu,SSRN Electronic Journal,,0.0,False,False,True,True,False,True,218,True
2026-02-17,"Black-Litterman Portfolio Optimization using Machine-Learning, Deep Learning and Reinforcement Learning Algorithms","A portfolio optimization plays a critical role in the financial world. Today the portfolio managers, financial and investment analysts, quantitative researchers from different financial institutions and companies try to find new or better approaches to optimize the investment portfolio in comparison with classical techniques. Nobel prized Harry Markowitz in 1952 introduced his world famous model which is still used by financial scientists in researches as a benchmark or as a background to develop new approaches. The model has some limitations in terms of data normality assumption, historical meanvariance approach instead of potential risks evaluation and others. As a result, some assumptions become irrelevant in real market conditions. Black-Litterman model developed by Fischer Black and Robert Litterman in 1992 attempts to handle some limitations of Markowitz model. This research project will use the Black-Litterman model as a background for further investigation. The view matrix construction will use the Machine Learning and Deep Learning models predictions. MLDL-based Black-Litterman model is expected to demonstrate higher cumulative returns and Sharp rations in comparison with classical Markowitz and BL models.",https://doi.org/10.33140/jibf.04.01.04,ssrn(openalex),Shigolakov Ivan Vasilevich,"Journal of investment, banking and finance.",,0.0,False,True,False,True,False,True,171,False
